1591269310.434056 	108391 
1591269310.454245 	108392 
1591269310.474421 	108393 
1591269310.494612 	108394 
1591269310.514804 	108395 
1591269310.535017 	108396 
1591269310.555214 	108397 
1591269310.575407 	108398 
1591269310.595602 	108399 
1591269310.615802 	108400 
1591269310.635999 	108401 
1591269310.656188 	108402 
1591269310.676385 	108403 
1591269310.696584 	108404 
1591269310.716789 	108405 
1591269310.736983 	108406 
1591269310.757172 	108407 
1591269310.777374 	108408 
1591269310.797566 	108409 
1591269310.817757 	108410 
1591269310.837948 	108411 
1591269310.858145 	108412 
1591269310.878477 	108413 
1591269310.898764 	108414 
1591269310.919005 	108415 
1591269310.939205 	108416 
1591269310.959318 	108417 
1591269310.979485 	108418 
1591269310.999681 	108419 
1591269311.019863 	108420 
1591269311.040034 	108421 
1591269311.060215 	108422 
1591269311.080420 	108423 
1591269311.100633 	108424 
1591269311.120826 	108425 
1591269311.141040 	108426 
1591269311.161216 	108427 
1591269311.181406 	108428 
1591269311.201597 	108429 
1591269311.221797 	108430 
1591269311.242009 	108431 
1591269311.262184 	108432 
1591269311.282360 	108433 
1591269311.302545 	108434 
1591269311.322728 	108435 
1591269311.342898 	108436 
1591269311.363091 	108437 
1591269311.383283 	108438 
1591269311.403467 	108439 
1591269311.423660 	108440 
1591269311.443847 	108441 
1591269311.464026 	108442 
1591269311.484217 	108443 
1591269311.504421 	108444 
1591269311.524612 	108445 
1591269311.544782 	108446 
1591269311.564973 	108447 
1591269311.585160 	108448 
1591269311.605320 	108449 
1591269311.625497 	108450 
1591269311.645678 	108451 
1591269311.665848 	108452 
1591269311.686023 	108453 
1591269311.706197 	108454 
1591269311.726374 	108455 
1591269311.746555 	108456 
1591269311.766750 	108457 
1591269311.786915 	108458 
1591269311.807104 	108459 
1591269311.827306 	108460 
1591269311.847486 	108461 
1591269311.867662 	108462 
1591269311.887851 	108463 
1591269311.908030 	108464 
1591269311.928214 	108465 
1591269311.948412 	108466 
1591269311.968601 	108467 
1591269311.988788 	108468 
1591269312.008979 	108469 
1591269312.029166 	108470 
1591269312.049401 	108471 
1591269312.069587 	108472 
1591269312.089774 	108473 
1591269312.109959 	108474 
1591269312.130149 	108475 
1591269312.150354 	108476 
1591269312.170558 	108477 
1591269312.190747 	108478 
1591269312.210938 	108479 
1591269312.231127 	108480 
1591269312.251320 	108481 
1591269312.271490 	108482 
1591269312.291684 	108483 
1591269312.311867 	108484 
1591269312.332028 	108485 
1591269312.352157 	108486 
1591269312.372293 	108487 
1591269312.392449 	108488 
1591269312.412649 	108489 
1591269312.432945 	108490 
1591269312.453136 	108491 
1591269312.473331 	108492 
1591269312.493516 	108493 
1591269312.513696 	108494 
1591269312.533885 	108495 
1591269312.554070 	108496 
1591269312.574253 	108497 
1591269312.594442 	108498 
1591269312.614624 	108499 
1591269312.634820 	108500 
1591269312.655006 	108501 
1591269312.675195 	108502 
1591269312.695375 	108503 
1591269312.715570 	108504 
1591269312.735752 	108505 
1591269312.755870 	108506 
1591269312.775997 	108507 
1591269312.796126 	108508 
1591269312.816423 	108509 
1591269312.837129 	108510 
1591269312.857324 	108511 
1591269312.877515 	108512 
1591269312.897701 	108513 
1591269312.917886 	108514 
1591269312.938073 	108515 
1591269312.958272 	108516 
1591269312.978465 	108517 
1591269312.998666 	108518 
1591269313.018860 	108519 
1591269313.039059 	108520 
1591269313.059252 	108521 
1591269313.079471 	108522 
1591269313.099664 	108523 
1591269313.119852 	108524 
1591269313.140044 	108525 
1591269313.160236 	108526 
1591269313.180440 	108527 
1591269313.200645 	108528 
1591269313.220838 	108529 
1591269313.241041 	108530 
1591269313.261234 	108531 
1591269313.281402 	108532 
1591269313.301547 	108533 
1591269313.321743 	108534 
1591269313.341949 	108535 
1591269313.362139 	108536 
1591269313.382336 	108537 
1591269313.402527 	108538 
1591269313.422739 	108539 
1591269313.442939 	108540 
1591269313.463147 	108541 
1591269313.483328 	108542 
1591269313.503553 	108543 
1591269313.523666 	108544 
1591269313.543812 	108545 
1591269313.563995 	108546 
1591269313.584143 	108547 
1591269313.604403 	108548 
1591269313.624500 	108549 
1591269313.644709 	108550 
1591269313.664876 	108551 
1591269313.685074 	108552 
1591269313.705284 	108553 
1591269313.725402 	108554 
1591269313.745656 	108555 
1591269313.765863 	108556 
1591269313.786066 	108557 
1591269313.806246 	108558 
1591269313.826373 	108559 
1591269313.846532 	108560 
1591269313.866788 	108561 
1591269313.887000 	108562 
1591269313.907159 	108563 
1591269313.927299 	108564 
1591269313.947475 	108565 
1591269313.967575 	108566 
1591269313.987691 	108567 
1591269314.007829 	108568 
1591269314.027913 	108569 
1591269314.048019 	108570 
1591269314.068116 	108571 
1591269314.088251 	108572 
1591269314.108438 	108573 
1591269314.128538 	108574 
1591269314.148722 	108575 
1591269314.168884 	108576 
1591269314.189079 	108577 
1591269314.209259 	108578 
1591269314.229409 	108579 
1591269314.249569 	108580 
1591269314.269736 	108581 
1591269314.289902 	108582 
1591269314.310102 	108583 
1591269314.330241 	108584 
1591269314.350329 	108585 
1591269314.370520 	108586 
1591269314.390709 	108587 
1591269314.410892 	108588 
1591269314.431083 	108589 
1591269314.451296 	108590 
1591269314.471486 	108591 
1591269314.491666 	108592 
1591269314.511850 	108593 
1591269314.532051 	108594 
1591269314.552293 	108595 
1591269314.572450 	108596 
1591269314.592632 	108597 
1591269314.612828 	108598 
1591269314.632968 	108599 
1591269314.653161 	108600 
1591269314.673300 	108601 
1591269314.693476 	108602 
1591269314.713696 	108603 
1591269314.733876 	108604 
1591269314.754062 	108605 
1591269314.774235 	108606 
1591269314.794420 	108607 
1591269314.814629 	108608 
1591269314.834808 	108609 
1591269314.854985 	108610 
1591269314.875162 	108611 
1591269314.895345 	108612 
1591269314.915489 	108613 
1591269314.935657 	108614 
1591269314.955824 	108615 
1591269314.976005 	108616 
1591269314.996190 	108617 
1591269315.016277 	108618 
1591269315.036383 	108619 
1591269315.056661 	108620 
1591269315.076848 	108621 
1591269315.097058 	108622 
1591269315.117149 	108623 
1591269315.137305 	108624 
1591269315.157522 	108625 
1591269315.177720 	108626 
1591269315.197906 	108627 
1591269315.218090 	108628 
1591269315.238280 	108629 
1591269315.258487 	108630 
1591269315.278675 	108631 
1591269315.298863 	108632 
1591269315.319038 	108633 
1591269315.339230 	108634 
1591269315.359422 	108635 
1591269315.379617 	108636 
1591269315.399807 	108637 
1591269315.420001 	108638 
1591269315.440215 	108639 
1591269315.460406 	108640 
1591269315.480600 	108641 
1591269315.500787 	108642 
1591269315.520976 	108643 
1591269315.541181 	108644 
1591269315.561377 	108645 
1591269315.581578 	108646 
1591269315.601771 	108647 
1591269315.621952 	108648 
1591269315.642144 	108649 
1591269315.662327 	108650 
1591269315.682509 	108651 
1591269315.702716 	108652 
1591269315.722896 	108653 
1591269315.743090 	108654 
1591269315.763271 	108655 
1591269315.783455 	108656 
1591269315.803639 	108657 
1591269315.823812 	108658 
1591269315.843997 	108659 
1591269315.864174 	108660 
1591269315.884357 	108661 
1591269315.904542 	108662 
1591269315.924726 	108663 
1591269315.944909 	108664 
1591269315.965110 	108665 
1591269315.985293 	108666 
1591269316.005466 	108667 
1591269316.025639 	108668 
1591269316.045808 	108669 
1591269316.066000 	108670 
1591269316.086172 	108671 
1591269316.106333 	108672 
1591269316.126515 	108673 
1591269316.146704 	108674 
1591269316.166951 	108675 
1591269316.187189 	108676 
1591269316.207456 	108677 
1591269316.227690 	108678 
1591269316.247911 	108679 
1591269316.268135 	108680 
1591269316.288331 	108681 
1591269316.309326 	108682 
1591269316.329573 	108683 
1591269316.349831 	108684 
1591269316.370071 	108685 
1591269316.390312 	108686 
1591269316.410526 	108687 
1591269316.430737 	108688 
1591269316.450954 	108689 
1591269316.471191 	108690 
1591269316.491441 	108691 
1591269316.511680 	108692 
1591269316.531913 	108693 
1591269316.552156 	108694 
1591269316.572390 	108695 
1591269316.592610 	108696 
1591269316.612843 	108697 
1591269316.633107 	108698 
1591269316.653323 	108699 
1591269316.673515 	108700 
1591269316.693692 	108701 
1591269316.715696 	108702 
1591269316.735875 	108703 
1591269316.756057 	108704 
1591269316.776239 	108705 
1591269316.796421 	108706 
1591269316.816603 	108707 
1591269316.836786 	108708 
1591269316.856990 	108709 
1591269316.877175 	108710 
1591269316.897374 	108711 
1591269316.917551 	108712 
1591269316.937733 	108713 
1591269316.957915 	108714 
1591269316.978094 	108715 
1591269316.998278 	108716 
1591269317.018454 	108717 
1591269317.038637 	108718 
1591269317.058839 	108719 
1591269317.079018 	108720 
1591269317.099202 	108721 
1591269317.119387 	108722 
1591269317.139575 	108723 
1591269317.159751 	108724 
1591269317.179938 	108725 
1591269317.200124 	108726 
1591269317.220309 	108727 
1591269317.240485 	108728 
1591269317.260591 	108729 
1591269317.280839 	108730 
1591269317.301062 	108731 
1591269317.321286 	108732 
1591269317.341493 	108733 
1591269317.361674 	108734 
1591269317.381877 	108735 
1591269317.402055 	108736 
1591269317.422252 	108737 
1591269317.442450 	108738 
1591269317.462646 	108739 
1591269317.482829 	108740 
1591269317.503013 	108741 
1591269317.523203 	108742 
1591269317.543386 	108743 
1591269317.563600 	108744 
1591269317.583806 	108745 
1591269317.603997 	108746 
1591269317.624194 	108747 
1591269317.644406 	108748 
1591269317.664641 	108749 
1591269317.684833 	108750 
1591269317.705074 	108751 
1591269317.725273 	108752 
1591269317.745463 	108753 
1591269317.765652 	108754 
1591269317.785837 	108755 
1591269317.806022 	108756 
1591269317.826192 	108757 
1591269317.846365 	108758 
1591269317.866576 	108759 
1591269317.886760 	108760 
1591269317.906928 	108761 
1591269317.927107 	108762 
1591269317.947283 	108763 
1591269317.967511 	108764 
1591269317.987723 	108765 
1591269318.007932 	108766 
1591269318.028108 	108767 
1591269318.048303 	108768 
1591269318.068497 	108769 
1591269318.088711 	108770 
1591269318.108909 	108771 
1591269318.129112 	108772 
1591269318.149311 	108773 
1591269318.169507 	108774 
1591269318.189685 	108775 
1591269318.209874 	108776 
1591269318.230056 	108777 
1591269318.250240 	108778 
1591269318.270422 	108779 
1591269318.290618 	108780 
1591269318.310834 	108781 
1591269318.331052 	108782 
1591269318.351238 	108783 
1591269318.371427 	108784 
1591269318.391605 	108785 
1591269318.411779 	108786 
1591269318.431976 	108787 
1591269318.452161 	108788 
1591269318.472379 	108789 
1591269318.492600 	108790 
1591269318.512792 	108791 
1591269318.533004 	108792 
1591269318.553223 	108793 
1591269318.573403 	108794 
1591269318.593588 	108795 
1591269318.613768 	108796 
1591269318.633980 	108797 
1591269318.654204 	108798 
1591269318.674416 	108799 
1591269318.694594 	108800 
1591269318.714777 	108801 
1591269318.734963 	108802 
1591269318.755149 	108803 
1591269318.775331 	108804 
1591269318.795479 	108805 
1591269318.815658 	108806 
1591269318.835840 	108807 
1591269318.856053 	108808 
1591269318.876241 	108809 
1591269318.896427 	108810 
1591269318.916873 	108811 
1591269318.937055 	108812 
1591269318.957256 	108813 
1591269318.977469 	108814 
1591269318.997562 	108815 
1591269319.017768 	108816 
1591269319.037857 	108817 
1591269319.058133 	108818 
1591269319.078268 	108819 
1591269319.098417 	108820 
1591269319.118551 	108821 
1591269319.138748 	108822 
1591269319.159160 	108823 
1591269319.179526 	108824 
1591269319.199712 	108825 
1591269319.219808 	108826 
1591269319.239995 	108827 
1591269319.260447 	108828 
1591269319.280672 	108829 
1591269319.300878 	108830 
1591269319.321091 	108831 
1591269319.341271 	108832 
1591269319.361549 	108833 
1591269319.381741 	108834 
1591269319.401907 	108835 
1591269319.422084 	108836 
1591269319.442271 	108837 
1591269319.462467 	108838 
1591269319.482651 	108839 
1591269319.502824 	108840 
1591269319.522996 	108841 
1591269319.543169 	108842 
1591269319.563358 	108843 
1591269319.583536 	108844 
1591269319.603707 	108845 
1591269319.623914 	108846 
1591269319.644081 	108847 
1591269319.664286 	108848 
1591269319.684491 	108849 
1591269319.704589 	108850 
1591269319.724789 	108851 
1591269319.744990 	108852 
1591269319.765165 	108853 
1591269319.785262 	108854 
1591269319.805390 	108855 
1591269319.825557 	108856 
1591269319.845671 	108857 
1591269319.865804 	108858 
1591269319.885968 	108859 
1591269319.906114 	108860 
1591269319.926251 	108861 
1591269319.946421 	108862 
1591269319.966571 	108863 
1591269319.986850 	108864 
1591269320.007012 	108865 
1591269320.027108 	108866 
1591269320.047252 	108867 
1591269320.067355 	108868 
1591269320.087527 	108869 
1591269320.107710 	108870 
1591269320.127886 	108871 
1591269320.148101 	108872 
1591269320.168241 	108873 
1591269320.188403 	108874 
1591269320.208543 	108875 
1591269320.228650 	108876 
1591269320.248789 	108877 
1591269320.269010 	108878 
1591269320.289201 	108879 
1591269320.309358 	108880 
1591269320.329585 	108881 
1591269320.349763 	108882 
1591269320.369879 	108883 
1591269320.390060 	108884 
1591269320.410261 	108885 
1591269320.430411 	108886 
1591269320.451268 	108887 
1591269320.471632 	108888 
1591269320.491922 	108889 
1591269320.512594 	108890 
1591269320.532860 	108891 
1591269320.553140 	108892 
1591269320.573350 	108893 
1591269320.593568 	108894 
1591269320.613753 	108895 
1591269320.633903 	108896 
1591269320.654059 	108897 
1591269320.674174 	108898 
1591269320.694310 	108899 
1591269320.714556 	108900 
1591269320.734939 	108901 
1591269320.755080 	108902 
1591269320.775221 	108903 
1591269320.795412 	108904 
1591269320.815569 	108905 
1591269320.835684 	108906 
1591269320.855807 	108907 
1591269320.875959 	108908 
1591269320.896117 	108909 
1591269320.916243 	108910 
1591269320.936462 	108911 
1591269320.956739 	108912 
1591269320.976880 	108913 
1591269320.997002 	108914 
1591269321.017140 	108915 
1591269321.037310 	108916 
1591269321.057464 	108917 
1591269321.077748 	108918 
1591269321.097921 	108919 
1591269321.118015 	108920 
1591269321.138153 	108921 
1591269321.158271 	108922 
