1591269316.355552 	108684 
1591269316.375527 	108685 
1591269316.396502 	108686 
1591269316.416072 	108687 
1591269316.436493 	108688 
1591269316.456846 	108689 
1591269316.477230 	108690 
1591269316.497319 	108691 
1591269316.517665 	108692 
1591269316.537574 	108693 
1591269316.558359 	108694 
1591269316.578389 	108695 
1591269316.598487 	108696 
1591269316.618591 	108697 
1591269316.638915 	108698 
1591269316.658593 	108699 
1591269316.678672 	108700 
1591269316.698978 	108701 
1591269316.719055 	108702 
1591269316.739199 	108703 
1591269316.759281 	108704 
1591269316.779693 	108705 
1591269316.799897 	108706 
1591269316.820258 	108707 
1591269316.840455 	108708 
1591269316.860529 	108709 
1591269316.880730 	108710 
1591269316.900955 	108711 
1591269316.921275 	108712 
1591269316.941467 	108713 
1591269316.961536 	108714 
1591269316.981731 	108715 
1591269317.002066 	108716 
1591269317.022188 	108717 
1591269317.042383 	108718 
1591269317.062589 	108719 
1591269317.082659 	108720 
1591269317.102978 	108721 
1591269317.123178 	108722 
1591269317.143428 	108723 
1591269317.163494 	108724 
1591269317.185054 	108725 
1591269317.204252 	108726 
1591269317.224663 	108727 
1591269317.244680 	108728 
1591269317.265021 	108729 
1591269317.285206 	108730 
1591269317.305307 	108731 
1591269317.325376 	108732 
1591269317.345604 	108733 
1591269317.365651 	108734 
1591269317.385855 	108735 
1591269317.406058 	108736 
1591269317.426337 	108737 
1591269317.446753 	108738 
1591269317.466989 	108739 
1591269317.487061 	108740 
1591269317.507331 	108741 
1591269317.527297 	108742 
1591269317.547369 	108743 
1591269317.568111 	108744 
1591269317.587825 	108745 
1591269317.607870 	108746 
1591269317.628486 	108747 
1591269317.648953 	108748 
1591269317.669254 	108749 
1591269317.689336 	108750 
1591269317.709533 	108751 
1591269317.729615 	108752 
1591269317.749839 	108753 
1591269317.770028 	108754 
1591269317.790425 	108755 
1591269317.810693 	108756 
1591269317.830576 	108757 
1591269317.850920 	108758 
1591269317.871168 	108759 
1591269317.891263 	108760 
1591269317.911871 	108761 
1591269317.931765 	108762 
1591269317.952147 	108763 
1591269317.972208 	108764 
1591269317.992558 	108765 
1591269318.012399 	108766 
1591269318.032527 	108767 
1591269318.053125 	108768 
1591269318.073180 	108769 
1591269318.093578 	108770 
1591269318.114043 	108771 
1591269318.134565 	108772 
1591269318.154264 	108773 
1591269318.174432 	108774 
1591269318.194314 	108775 
1591269318.214632 	108776 
1591269318.234926 	108777 
1591269318.255245 	108778 
1591269318.275146 	108779 
1591269318.295725 	108780 
1591269318.315912 	108781 
1591269318.336482 	108782 
1591269318.355822 	108783 
1591269318.376017 	108784 
1591269318.396234 	108785 
1591269318.416406 	108786 
1591269318.436877 	108787 
1591269318.456440 	108788 
1591269318.476755 	108789 
1591269318.497076 	108790 
1591269318.517031 	108791 
1591269318.537684 	108792 
1591269318.557755 	108793 
1591269318.577823 	108794 
1591269318.598100 	108795 
1591269318.618265 	108796 
1591269318.638796 	108797 
1591269318.659147 	108798 
1591269318.679338 	108799 
1591269318.699675 	108800 
1591269318.719981 	108801 
1591269318.740060 	108802 
1591269318.760135 	108803 
1591269318.780344 	108804 
1591269318.800558 	108805 
1591269318.820750 	108806 
1591269318.840824 	108807 
1591269318.861039 	108808 
1591269318.881677 	108809 
1591269318.901853 	108810 
1591269318.922309 	108811 
1591269318.942772 	108812 
1591269318.963238 	108813 
1591269318.983308 	108814 
1591269319.003290 	108815 
1591269319.023602 	108816 
1591269319.043296 	108817 
1591269319.064017 	108818 
1591269319.083846 	108819 
1591269319.103947 	108820 
1591269319.123843 	108821 
1591269319.143872 	108822 
1591269319.164461 	108823 
1591269319.184772 	108824 
1591269319.204969 	108825 
1591269319.225048 	108826 
1591269319.245548 	108827 
1591269319.265625 	108828 
1591269319.285979 	108829 
1591269319.306053 	108830 
1591269319.326213 	108831 
1591269319.346289 	108832 
1591269319.366831 	108833 
1591269319.386778 	108834 
1591269319.407286 	108835 
1591269319.427530 	108836 
1591269319.447613 	108837 
1591269319.467803 	108838 
1591269319.488265 	108839 
1591269319.508394 	108840 
1591269319.528395 	108841 
1591269319.548609 	108842 
1591269319.568765 	108843 
1591269319.588864 	108844 
1591269319.609203 	108845 
1591269319.629405 	108846 
1591269319.649602 	108847 
1591269319.669980 	108848 
1591269319.690070 	108849 
1591269319.710474 	108850 
1591269319.729937 	108851 
1591269319.749766 	108852 
1591269319.770214 	108853 
1591269319.789913 	108854 
1591269319.809996 	108855 
1591269319.830273 	108856 
1591269319.850728 	108857 
1591269319.871713 	108858 
1591269319.891428 	108859 
1591269319.911672 	108860 
1591269319.932510 	108861 
1591269319.952331 	108862 
1591269319.972855 	108863 
1591269319.992321 	108864 
1591269320.012386 	108865 
1591269320.033024 	108866 
1591269320.052944 	108867 
1591269320.073276 	108868 
1591269320.093223 	108869 
1591269320.113284 	108870 
1591269320.133667 	108871 
1591269320.154133 	108872 
1591269320.174152 	108873 
1591269320.194321 	108874 
1591269320.214648 	108875 
1591269320.234660 	108876 
1591269320.254748 	108877 
1591269320.275006 	108878 
1591269320.302473 	108879 
1591269320.314790 	108880 
1591269320.334916 	108881 
1591269320.355864 	108882 
1591269320.375336 	108883 
1591269320.395516 	108884 
1591269320.415859 	108885 
1591269320.435922 	108886 
1591269320.458129 	108887 
1591269320.478060 	108888 
1591269320.498754 	108889 
1591269320.518283 	108890 
1591269320.538557 	108891 
1591269320.558641 	108892 
1591269320.578759 	108893 
1591269320.598176 	108894 
1591269320.618876 	108895 
1591269320.639199 	108896 
1591269320.659337 	108897 
1591269320.679409 	108898 
1591269320.699841 	108899 
1591269320.720161 	108900 
1591269320.740509 	108901 
1591269320.760334 	108902 
1591269320.780560 	108903 
1591269320.800708 	108904 
1591269320.820936 	108905 
1591269320.841233 	108906 
1591269320.861491 	108907 
1591269320.881379 	108908 
1591269320.901638 	108909 
1591269320.921953 	108910 
1591269320.942394 	108911 
1591269320.962855 	108912 
1591269320.982793 	108913 
1591269321.002756 	108914 
1591269321.022570 	108915 
1591269321.042776 	108916 
1591269321.062601 	108917 
1591269321.082798 	108918 
1591269321.103248 	108919 
1591269321.123446 	108920 
1591269321.143763 	108921 
1591269321.163984 	108922 
1591269321.184171 	108923 
1591269321.204346 	108924 
1591269321.224198 	108925 
1591269321.244480 	108926 
1591269321.264552 	108927 
1591269321.284626 	108928 
1591269321.304911 	108929 
1591269321.325033 	108930 
1591269321.345227 	108931 
1591269321.365094 	108932 
1591269321.385416 	108933 
1591269321.405815 	108934 
1591269321.426261 	108935 
1591269321.446239 	108936 
1591269321.466330 	108937 
1591269321.486427 	108938 
1591269321.506475 	108939 
1591269321.526289 	108940 
1591269321.546748 	108941 
1591269321.566903 	108942 
1591269321.586913 	108943 
1591269321.607394 	108944 
1591269321.627880 	108945 
1591269321.647548 	108946 
1591269321.667661 	108947 
1591269321.687687 	108948 
1591269321.707977 	108949 
1591269321.727976 	108950 
1591269321.748155 	108951 
1591269321.768343 	108952 
1591269321.788654 	108953 
1591269321.808517 	108954 
1591269321.828643 	108955 
1591269321.848749 	108956 
1591269321.869012 	108957 
1591269321.889224 	108958 
1591269321.909087 	108959 
1591269321.929457 	108960 
1591269321.949451 	108961 
1591269321.969680 	108962 
1591269321.989497 	108963 
1591269322.009579 	108964 
1591269322.029515 	108965 
1591269322.049961 	108966 
1591269322.070278 	108967 
1591269322.090484 	108968 
1591269322.110563 	108969 
1591269322.131159 	108970 
1591269322.151316 	108971 
1591269322.171147 	108972 
1591269322.192111 	108973 
1591269322.211661 	108974 
1591269322.231872 	108975 
1591269322.252234 	108976 
1591269322.272439 	108977 
1591269322.292777 	108978 
1591269322.312841 	108979 
1591269322.333054 	108980 
1591269322.353495 	108981 
1591269322.373557 	108982 
1591269322.393639 	108983 
1591269322.413862 	108984 
1591269322.433929 	108985 
1591269322.454274 	108986 
1591269322.474460 	108987 
1591269322.494408 	108988 
1591269322.514104 	108989 
1591269322.534305 	108990 
1591269322.554891 	108991 
1591269322.574856 	108992 
1591269322.595158 	108993 
1591269322.615342 	108994 
1591269322.635297 	108995 
1591269322.655490 	108996 
1591269322.676213 	108997 
1591269322.696217 	108998 
1591269322.716165 	108999 
1591269322.736346 	109000 
1591269322.756840 	109001 
1591269322.776898 	109002 
1591269322.797094 	109003 
1591269322.817339 	109004 
1591269322.837643 	109005 
1591269322.857715 	109006 
1591269322.878038 	109007 
1591269322.898237 	109008 
1591269322.918440 	109009 
1591269322.938641 	109010 
1591269322.958970 	109011 
1591269322.978547 	109012 
1591269322.999458 	109013 
1591269323.019616 	109014 
1591269323.039612 	109015 
1591269323.059782 	109016 
1591269323.080110 	109017 
1591269323.100184 	109018 
1591269323.120506 	109019 
1591269323.140704 	109020 
1591269323.160897 	109021 
1591269323.181129 	109022 
1591269323.201319 	109023 
1591269323.221537 	109024 
1591269323.241721 	109025 
1591269323.261914 	109026 
1591269323.282132 	109027 
1591269323.302082 	109028 
1591269323.322298 	109029 
1591269323.342486 	109030 
1591269323.362685 	109031 
1591269323.382757 	109032 
1591269323.402834 	109033 
1591269323.423196 	109034 
1591269323.443698 	109035 
1591269323.463424 	109036 
1591269323.483477 	109037 
1591269323.503547 	109038 
1591269323.523752 	109039 
1591269323.543822 	109040 
1591269323.564038 	109041 
1591269323.583841 	109042 
1591269323.604285 	109043 
1591269323.624585 	109044 
1591269323.644239 	109045 
1591269323.664867 	109046 
1591269323.684969 	109047 
1591269323.704893 	109048 
1591269323.725702 	109049 
1591269323.745820 	109050 
1591269323.765957 	109051 
1591269323.786201 	109052 
1591269323.806883 	109053 
1591269323.826967 	109054 
1591269323.846585 	109055 
1591269323.867113 	109056 
1591269323.887654 	109057 
1591269323.907759 	109058 
1591269323.927229 	109059 
1591269323.947417 	109060 
1591269323.967478 	109061 
1591269323.987538 	109062 
1591269324.007729 	109063 
1591269324.028031 	109064 
1591269324.048172 	109065 
1591269324.068254 	109066 
1591269324.088325 	109067 
1591269324.108398 	109068 
1591269324.128491 	109069 
1591269324.148622 	109070 
1591269324.168990 	109071 
1591269324.189305 	109072 
1591269324.209170 	109073 
1591269324.229255 	109074 
1591269324.249286 	109075 
1591269324.269351 	109076 
1591269324.289455 	109077 
1591269324.309502 	109078 
1591269324.329590 	109079 
1591269324.349680 	109080 
1591269324.369720 	109081 
1591269324.389707 	109082 
1591269324.409971 	109083 
1591269324.429859 	109084 
1591269324.450124 	109085 
1591269324.470366 	109086 
1591269324.490438 	109087 
1591269324.510583 	109088 
1591269324.530801 	109089 
1591269324.551294 	109090 
1591269324.571155 	109091 
1591269324.591352 	109092 
1591269324.611673 	109093 
1591269324.631743 	109094 
1591269324.651463 	109095 
1591269324.672394 	109096 
1591269324.692621 	109097 
1591269324.712129 	109098 
1591269324.732266 	109099 
1591269324.752332 	109100 
1591269324.773165 	109101 
1591269324.792884 	109102 
1591269324.813818 	109103 
1591269324.833953 	109104 
1591269324.854106 	109105 
1591269324.874313 	109106 
1591269324.894669 	109107 
1591269324.914756 	109108 
1591269324.934986 	109109 
1591269324.955061 	109110 
1591269324.975340 	109111 
1591269324.995566 	109112 
1591269325.015751 	109113 
1591269325.035806 	109114 
1591269325.056039 	109115 
1591269325.076224 	109116 
1591269325.096753 	109117 
1591269325.116525 	109118 
1591269325.136715 	109119 
1591269325.157199 	109120 
1591269325.177561 	109121 
1591269325.196917 	109122 
1591269325.217096 	109123 
1591269325.237306 	109124 
1591269325.257515 	109125 
1591269325.277859 	109126 
1591269325.297918 	109127 
1591269325.318075 	109128 
1591269325.338206 	109129 
1591269325.358290 	109130 
1591269325.378367 	109131 
1591269325.398563 	109132 
1591269325.418631 	109133 
1591269325.438831 	109134 
1591269325.459036 	109135 
1591269325.479107 	109136 
1591269325.499178 	109137 
1591269325.519254 	109138 
1591269325.539449 	109139 
1591269325.559780 	109140 
1591269325.579974 	109141 
1591269325.600049 	109142 
1591269325.620122 	109143 
1591269325.640206 	109144 
1591269325.660281 	109145 
1591269325.680352 	109146 
1591269325.700598 	109147 
1591269325.720554 	109148 
1591269325.740954 	109149 
1591269325.760825 	109150 
1591269325.780900 	109151 
1591269325.801384 	109152 
1591269325.821454 	109153 
1591269325.841502 	109154 
1591269325.861574 	109155 
1591269325.881651 	109156 
1591269325.901723 	109157 
1591269325.921925 	109158 
1591269325.942001 	109159 
1591269325.962077 	109160 
1591269325.982142 	109161 
1591269326.002236 	109162 
1591269326.022293 	109163 
1591269326.042654 	109164 
1591269326.062929 	109165 
1591269326.082803 	109166 
1591269326.102760 	109167 
1591269326.123178 	109168 
1591269326.142990 	109169 
1591269326.163343 	109170 
1591269326.183511 	109171 
1591269326.203698 	109172 
1591269326.223616 	109173 
1591269326.243827 	109174 
1591269326.263193 	109175 
1591269326.283511 	109176 
1591269326.303886 	109177 
1591269326.324212 	109178 
1591269326.344042 	109179 
1591269326.364364 	109180 
1591269326.384431 	109181 
1591269326.404890 	109182 
1591269326.425082 	109183 
1591269326.445154 	109184 
1591269326.465351 	109185 
1591269326.485460 	109186 
1591269326.505527 	109187 
1591269326.525822 	109188 
1591269326.545907 	109189 
1591269326.566114 	109190 
1591269326.586302 	109191 
1591269326.606627 	109192 
1591269326.626822 	109193 
1591269326.646898 	109194 
1591269326.667100 	109195 
1591269326.687302 	109196 
1591269326.707500 	109197 
1591269326.727575 	109198 
1591269326.747819 	109199 
1591269326.767937 	109200 
1591269326.788113 	109201 
1591269326.808322 	109202 
1591269326.828670 	109203 
1591269326.848830 	109204 
1591269326.868906 	109205 
1591269326.889243 	109206 
1591269326.909587 	109207 
1591269326.929649 	109208 
1591269326.949733 	109209 
1591269326.969804 	109210 
1591269326.990010 	109211 
1591269327.010203 	109212 
1591269327.030546 	109213 
1591269327.050474 	109214 
1591269327.070428 	109215 
